Brand,Num. Blades,Price,Price Per Blade
Hyper Tough,5,1.24,0.248
Hart,5,1.44,0.288
Husky,10,2.38,0.238
Stanley,5,0.97,0.194
Milwaukee,5,1.38,0.276
DeWalt Carbide,5,3.97,0.794
DeWalt,10,2.97,0.297
Irwin,5,2.48,0.496
Lenox,5,2.98,0.596
Kobalt,5,1.98,0.396
